Title,Creator,Date,Thumbnail,Link
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/0,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/0
"[Highway 36 through Bridgeville; store, post office, bridge]",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/1,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/1
"Mill Pond of The Pacific Lumber Co., Scotia, Calif.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/2,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/2
Arcata Road race - Lou Brero Memorial,"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/3,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/3
Waiting for Rations,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/4,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/4
NWP depot,"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/5,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/5
"Tower Lodge, Pepperwood Calif.  On Famous Redwood Highway.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/6,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/6
The Girls Dormatory,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/7,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/7
NWP Station 1st Street,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/8,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/8
School Campus,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/9,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/9
[Eugene and Susie Baker Fountain standing in yard of their Blue Lake home],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/10,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/10
Our Children and Their Parents,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/11,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/11
[Highway 101 and Shively Rd intersection],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/12,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/12
Basket Makers,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/13,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/13
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/14,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/14
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/15,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/15
"Weott, California, On Famous California Redwood Highway.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/16,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/16
"Fortuna, Calif.  Looking west on Main St. from Ninth St. Intersection.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/17,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/17
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/18,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/18
"Main St., Rohnerville Rd. and Fortuna Blvd. intersection",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/19,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/19
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/20,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/20
Bridge at Shively,"McCormick, Evelyn",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/21,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/21
[Panoramic view of docks near Dolbeer Carson Mill on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/22,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/22
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/23,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/23
[Forklift moving lumber in large lumber yard],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/24,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/24
