Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Rhetorical Advocacy and the Scholarship of Application,"Juergensmeyer, Erik","This article argues for an expanded understanding of academic labor as it aligns with Ernest Boyer’s concepts of the scholarship of engagement and the scholarship of application. It draws on theories of rhetorical advocacy and rhetorical ecologies in order to help academics participate more in their communities. It concludes by applying these concepts to a community advocacy project, demonstrating the importance of connecting scholarship and public work.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/7
“It’s Not as Rosy as I’d Like It to Be” A Literacy-and-Identity Case Study of a Contingent Academic (Not) Writing for Publication,"Vacek, Kathleen","For academics hovering between contingent and permanent status, getting publications on the CV can make the difference—or can it? Looking closely at engagement with professional academic literacy practices offers meaningful insights into academic labor. This article considers the case of a newly-minted PhD working a collection of contingent jobs while aspiring to publish and obtain a permanent position. In the face of a heavy teaching load and disheartening job search, Elle Stewart (a pseudonym), decides to put off writing. She disidentifies with the discourse of being an academic and disengages from professional academic literacy practices, despite a life history full of success with academic writing. This case study takes an academic literacies approach and uses a framework of discoursally constructed writer identity to consider how Elle’s literacies and identities mediate one another. While personalizing many of the dilemmas of contingent labor, the case study also considers Elle’s painful disconnection from research and the structural factors that lead her to feel shut out of professional academic writing.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/5
Don't Rock the Boat Curricular Choices of Contingent and Permanent Composition Faculty,"Lynch-Biniek, Amy",,curricular choice ; English studies ; composition ; contingency studies ; Rhetoric and Composition,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/4
Contingency in Higher Education  Evidence and Explanation,"Shulman, Steven","This paper summarizes recent evidence on the trends in contingency in higher education. Contingent faculty employment, defined as the sum of full-time non-tenure track faculty employment and part-time faculty employment, increased both absolutely and relative to all faculty positions between 2002 and 2015, despite a modest downturn after 2011. The long-term growth of contingency since 2002 has primarily occurred in doctoral degree universities. The short-term decline in contingency since 2011 has primarily occurred in public associates’ degree colleges and in private for-profit colleges. The short-term decline in contingency since 2011 is due to the contraction of the for-profit sector combined with a one-time drop in public associates’ degree colleges. The explanation of the long-term growth of contingency as an inevitable response to financial exigency is rejected. Contingency has increased due to the priorities of higher education administrators, not state budget cuts or other drops in revenue.",Labor Economics ; academic labor markets ; higher education ; Contingent faculty ; adjunct faculty,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/3
Saying Goodbye to Unions in Higher Education The Yale Hunger Strike in Perspective,"Hogler, Raymond L",,academia ; national labor relations board ; Unions ; labor unions ; Collective Bargaining ; Labor and Employment Law ; Labor Relations ; and Operations ; collective bargaining ; Management ; supreme court decisions ; right to work ; Business Administration,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/6
"The Praxis of Deceleration Recovery as ""Inner Work, Public Act""","Cortez, Marisol, Ph.D.","Originally published in Deceleration and presented at the 2017 meeting of the Association for the Study of Literature and the Environment, this short essay details the vision and praxis behind an online journal of environmental justice co-edited by the author alongside environmental journalist Gregory Harman. In this essay, I situate the evolution of this project in relation to our precarious institutional positions as writers with disabilities who consequently work in the spaces between academia, journalism, activism, and creative writing. This positionality has in turn placed Deceleration in conversation with degrowth and allied movements around the world, which challenge the disabling productivism that regulates the temporal rhythms of not only academia and everyday life but also our modes of activist resistance. Inspired by these challenges, Deceleration envisions new ways of responding to environmental and political crises, grounding writing, thinking, and acting in a reinhabitation of biological time.",Other Arts and Humanities ; degrowth ; disability ; independent scholarship ; environmental justice ; care ; Environmental Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/7
From the Editors,Editors of ALRA,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/2
"Volume 1, Issue 1",Center for the Study of Academic Labor,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol1/iss1/1
Rhetorical Listening and Strategic Contemplation as Research Tools Learning from Edwin Hopkins and Early Attempts at Labor Reform in Composition,"Gerdes-McClain, Rebecca","This paper is a personal and historical study of the labor conditions of composition teachers, in which I present the work of Edwin Hopkins, a professor at the University of Kansas from 1889 to 1937, who collected data on composition teaching between 1909 and 1915 in an attempt to reform the labor conditions of composition teachers. The paper is necessarily personal because I employ rhetorical listening, developed by Krista Ratcliffe, and strategic contemplation, developed by Jaqueline Jones Royster and Gesa Kirsch, as research methods for engaging with historical and archival research. Both of these methods require careful analysis of my personal interests in and motivations for this research. This analysis of my personal interests and motivation takes two forms: (1) narrative vignettes of my own labor experiences, which I use to facilitate rhetorical listening, and (2) descriptive analyses of my reactions to my research, which document how strategic contemplation was enacted through my reflective practices. The reader should therefore be prepared for the paper to alternate between readings of Hopkins’ work and reflections on my own teaching and research. Using rhetorical listening and strategic contemplation, I evaluate Hopkins’ strategies for reforming labor conditions in the early twentieth century and what they offer compositionists interested in reforming our current labor conditions. I focus particularly on Hopkins’ attempts to persuade those outside the composition classroom that labor conditions in those classrooms were untenable and directly related the “problem” of unsatisfactory student writing, looking for resonances—my term for connections and similarities—between attempts to reform modern labor issues in the composition classroom and Hopkins’ strategies. Ultimately I argue that attempts at labor reform need to consider historical case studies, like Hopkins', when strategizing ways to improve the teaching conditions of writing instructors. Too often, attempts to improve labor conditions surrounding the teaching of writing ignore the rich and complex labor history of our field.",Composition Labor History ; Rhetoric and Composition ; Feminist Rhetorical Practices,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/4
FAST Professor Strategies for Surviving the Tenure Track,"Droz, Patricia Welsh ; Jacobs, Lorie Stagg","In response to Maggie Berg and Barbara Seeber’s 2016 manifesto on academic deceleration, The Slow Professor, the present article posits that the slow approach is dangerous for those seeking tenure, but is nevertheless a fruitful resistance philosophy to be adopted once tenure is achieved. For those seeking tenure, we advise an alternative philosophy, FAST professing, as a means to mediate workplace stress and offer to those on the tenure-track a pragmatic alternative to premature slow professing. We outline the nature of the stress in today’s academic climate, suggest identifying the major sources of stress, and finally, offer strategies to streamline the workday and maintain life work balance en route to tenure.",slow professor ; professorship ; tenure survival ; workplace stress ; strategies for success ; tenure-track ; Rhetoric and Composition ; academy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/6
Terms of Time for Composition A Materialist Examination of Contingent Faculty Labor,"Priest, Jesse","Bruce Horner’s seminal book, Terms of Work for Composition: A Materialist Critique provided Comp-Rhet WPAs with a methodology for infusing our conversations about work and labor with a holistic understanding of how these reflect on the lived experiences of students, teachers and administrators. Drawing on empirical data including surveys of contingent faculty at a large northeastern research university, as well as textual analysis of teaching material and an NCTE position statement, I propose the inclusion of a materialist-oriented conceptualization of time to the discussion began by Horner and others. Using the lens of how time is allocated, I argue for a wider understanding of the separations between how institutions and contingent teaching faculty (including graduate teaching assistants) view the importance of their labor, and discuss implications for curricular and departmental design.",Educational Assessment ; labor ; administration ; contingent faculty ; composition ; Higher Education Administration ; Rhetoric and Composition ; Evaluation ; and Research,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/5
Instructor Impermanence and the Need for Community College Adjunct Faculty Reform in Colorado,"Mumme, Stephen P","This policy letter, prepared for the Colorado State Board of Community Colleges and Occupational Education and submitted in January 2018 reports on the occupational conditions of adjunct faculty in the Colorado Community College System. The document describes the adverse employment and instructional conditions present in the CCCS, arguing that current conditions threaten the quality and integrity of the General Transfer Pathways program (GT-Pathways) in Colorado. The letter advances a range of practical policy reforms for the consideration of Board that, if adopted would improve current working conditions for adjunct faculty and strengthen quality of community college instruction in Colorado.",policy reform ; adjunct instructors ; Colorado community colleges ; Community College Leadership ; Higher Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/9
Precarious Academic Labor in Germany Termed Contracts and New Berufsverbot,"Gallas, Alexander","The authors examines how precarity is produced in German academia and explores how labour activists are trying to combat it. The focus is on mid-level faculty. In the first part, the mechanics of precarisation are explained; in the second part, the institutional supports of the status quo blocking change in favour of labour are identified, and in the third part, the demands and strategies of two organisations are analyzed that have made headlines in recent years by exposing the proliferation of precarity in German academia: the Education and Science Workers’ Union (GEW) and the Network for Decent Work in Academia (NGAWiss).",trade unions ; Germany ; Academic labour ; Economy and Organizations ; Sociology ; Work ; precarity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/8
"""Collegiality as a Dirty Word? Implementing Collegiality Policies in Institutions of Higher Education""","Wooten, Courtney Adams ; Condis, Megan A","Abstract: Collegiality is integral to the healthy functioning of any academic department and is a necessary professional attribute for new faculty, who often spent their graduate school careers with relatively little involvement in institutional politics, to develop. However, the recent trend to explicitly outline tenure and promotion requirements for collegial behavior gives us pause. We question if a collegiality statement for tenure and promotion could function as yet another obstacle between faculty from background that have historically been underrepresented in the academy (women, people of color, LGBTQ individuals, people with disabilities, etcetera) and their bids for tenure.",academia ; Ethnicity and Post-Colonial Studies ; Gender ; Disability and Equity in Education ; and Sexuality Studies ; labor ; Technical and Professional Writing ; Feminist ; collegiality ; tenure and promotion ; discrimination ; Rhetoric and Composition ; Race,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/3
Reviews of Daniel Davis's Contingent Academic Labor and Lisa del Rosso's Confessions of an Accidental Professor,"Brown, William Christopher",This review covers Daniel Davis's Contingent Academic Labor: Evaluating Conditions to Improve Student Outcomes and Lisa del Rosso's Confessions of an Accidental Professor. Davis's book offers a rubric for evaluating the working conditions of contingent academic laborers. del Rosso's Confessions is a memoir of her experience as a contingent academic laborer.,Educational Assessment ; Scholarship of Teaching and Learning ; Curriculum and Instruction ; adjuncts' working conditions ; contingent academic labor ; Evaluation ; and Research,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/13
