Title,Creator,Date,Identifier
"Whale at foot of slip (wharf), Trinidad Bay",,1920,1999.03.0767
"Truck lost part of load, back end at 30 degree angle",,1950,1999.03.1649
Jumbo Crab Stand just north of beach road operated by Hervie Agens late 1930 era,Art-Ray,1930,1999.03.1475
West and central wing views of Trinidad Elemntary School,"Boyle, Katie",1966,1999.03.0300
Top of the tower showing guy lines around top with working lines below.,"Boyle, William",1971,1999.03.0875
Scarup with large incomplete openwork basket in Tsurai,Ericson,,1999.03.0935
Trinidad School students,,1926,1999.03.1377
Houda's Landing with Trinidad Head and Bay in background,Ericson,,1999.03.0747
Yard of Lighthouse Residence with Lighthouse in background,,,1999.03.0716
[Man demonstrating use of drag saw / RK],"Boyle, Katie",1980,1999.03.1261
